video_id,DER,False Alarm %,Missed Speech %,Confusion %,Correct %
p5-s8,68.36,0.34,64.81,3.22,31.98
p5-s10,50.95,1.16,39.18,10.61,50.21
p7-s8,74.22,0.37,64.96,8.88,26.16
p7-s16,66.31,0.64,45.58,20.1,34.32
p9-s3-1,93.7,0.82,84.48,8.39,7.12
p9-s9,73.57,0.26,61.05,12.26,26.68
p11-s4,68.02,0.6,53.16,14.27,32.58
p11-s11,67.95,0.34,60.15,7.47,32.38
p12-s3,95.47,0.22,91.87,3.38,4.75
p12-s6,94.95,0.05,91.1,3.8,5.11
p17-s2,38.31,1.79,22.9,13.62,63.48
p17-s6,38.18,0.63,30.93,6.62,62.45
p18-s15,55.14,0.58,43.43,11.13,45.44
p18-s17,38.95,0.58,27.59,10.78,61.63
