video_id,DER,False Alarm %,Missed Speech %,Confusion %,Correct %
p5-s8,70.27,2.11,64.81,3.35,31.84
p5-s10,63.62,12.65,39.18,11.8,49.03
p7-s8,75.06,0.37,64.96,9.72,25.31
p7-s16,70.0,9.23,45.58,15.19,39.23
p9-s3-1,91.68,0.82,84.48,6.38,9.14
p9-s9,73.5,3.17,61.05,9.27,29.67
p11-s4,75.63,6.63,53.16,15.84,31.0
p11-s11,74.73,5.16,60.15,9.43,30.42
p12-s3,95.89,1.03,91.87,2.99,5.14
p12-s6,96.79,1.6,91.1,4.09,4.81
p17-s2,33.23,1.79,22.9,8.54,68.56
p17-s6,37.71,3.0,30.93,3.78,65.3
p18-s15,73.42,8.56,43.43,21.43,35.14
p18-s17,51.65,17.4,27.59,6.66,65.75
