video_id,DER,False Alarm %,Missed Speech %,Confusion %,Correct %
p5-s8,33.76,3.86,24.83,5.07,70.1
p5-s10,81.16,33.3,17.85,30.01,52.14
p7-s8,60.16,5.46,33.57,21.13,45.3
p7-s16,60.04,26.05,14.43,19.56,66.01
p9-s3-1,91.56,19.83,41.33,30.39,28.27
p9-s9,54.61,5.67,27.05,21.89,51.06
p11-s4,70.0,31.71,17.76,20.54,61.71
p11-s11,43.89,18.27,16.48,9.14,74.37
p12-s3,89.48,44.74,15.17,29.57,55.26
p12-s6,87.72,42.82,13.7,31.2,55.1
p17-s2,47.13,17.56,16.03,13.54,70.43
p17-s6,43.72,11.84,21.14,10.74,68.12
p18-s15,46.16,11.84,29.33,4.99,65.68
p18-s17,34.32,10.31,20.24,3.77,75.99
