,precision,recall,f1-score,support
disengaged,0.3684210526315789,0.5,0.42424242424242425,14.0
engaged,0.5,0.3684210526315789,0.42424242424242425,19.0
accuracy,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425
macro avg,0.4342105263157895,0.4342105263157895,0.42424242424242425,33.0
weighted avg,0.44417862838915473,0.42424242424242425,0.42424242424242425,33.0
