,precision,recall,f1-score,support
disengaged,0.625,0.625,0.625,8.0
engaged,0.7,0.7,0.7,10.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6625,0.6625,0.6625,18.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.0
