,precision,recall,f1-score,support
disengaged,0.8,0.5,0.6153846153846154,8.0
engaged,0.75,0.9230769230769231,0.8275862068965517,13.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.775,0.7115384615384616,0.7214854111405835,21.0
weighted avg,0.769047619047619,0.7619047619047619,0.746747505368195,21.0
