,precision,recall,f1-score,support
disengaged,0.25,0.14285714285714285,0.18181818181818182,7.0
engaged,0.5384615384615384,0.7,0.6086956521739131,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.3942307692307692,0.4214285714285714,0.3952569169960475,17.0
weighted avg,0.419683257918552,0.47058823529411764,0.43292257614508256,17.0
