,precision,recall,f1-score,support
disengaged,0.6,0.25,0.35294117647058826,12.0
engaged,0.7272727272727273,0.9230769230769231,0.8135593220338984,26.0
accuracy,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7105263157894737
macro avg,0.6636363636363636,0.5865384615384616,0.5832502492522433,38.0
weighted avg,0.6870813397129186,0.7105263157894737,0.6681009602770636,38.0
