,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.5714285714285714,0.5714285714285714,14.0
engaged,0.6842105263157895,0.6842105263157895,0.6842105263157895,19.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6278195488721805,0.6278195488721805,0.6278195488721805,33.0
weighted avg,0.6363636363636364,0.6363636363636364,0.6363636363636364,33.0
