,precision,recall,f1-score,support
disengaged,0.58,0.6041666666666666,0.5918367346938775,48.0
engaged,0.5869565217391305,0.5625,0.574468085106383,48.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5834782608695652,0.5833333333333333,0.5831524099001303,96.0
weighted avg,0.5834782608695652,0.5833333333333334,0.5831524099001303,96.0
