,precision,recall,f1-score,support
disengaged,0.5384615384615384,0.3684210526315789,0.4375,19.0
engaged,0.7073170731707317,0.8285714285714286,0.7631578947368421,35.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6228893058161351,0.5984962406015037,0.600328947368421,54.0
weighted avg,0.6479049405878674,0.6666666666666666,0.6485745614035089,54.0
