,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.4,0.5,5.0
engaged,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.717948717948718,0.6545454545454545,0.6666666666666667,16.0
weighted avg,0.7371794871794872,0.75,0.7291666666666667,16.0
