,precision,recall,f1-score,support
disengaged,1.0,0.16666666666666666,0.2857142857142857,18.0
engaged,0.6938775510204082,1.0,0.8192771084337349,34.0
accuracy,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
macro avg,0.846938775510204,0.5833333333333334,0.5524956970740103,52.0
weighted avg,0.7998430141287284,0.7115384615384616,0.6345822851846948,52.0
