,precision,recall,f1-score,support
disengaged,0.4492753623188406,0.9117647058823529,0.6019417475728155,34.0
engaged,0.7272727272727273,0.17391304347826086,0.2807017543859649,46.0
accuracy,0.4875,0.4875,0.4875,0.4875
macro avg,0.5882740447957839,0.5428388746803069,0.4413217509793902,80.0
weighted avg,0.6091238471673254,0.4875,0.4172287514903764,80.0
