,precision,recall,f1-score,support
disengaged,0.7,0.4666666666666667,0.56,15.0
engaged,0.6,0.8,0.6857142857142857,15.0
accuracy,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
macro avg,0.6499999999999999,0.6333333333333333,0.6228571428571429,30.0
weighted avg,0.65,0.6333333333333333,0.6228571428571429,30.0
