,precision,recall,f1-score,support
disengaged,0.5918367346938775,0.5918367346938775,0.5918367346938775,49.0
engaged,0.574468085106383,0.574468085106383,0.574468085106383,47.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5831524099001303,0.5831524099001303,0.5831524099001303,96.0
weighted avg,0.5833333333333334,0.5833333333333334,0.5833333333333334,96.0
