,precision,recall,f1-score,support
disengaged,0.6190476190476191,0.3939393939393939,0.48148148148148145,33.0
engaged,0.6363636363636364,0.813953488372093,0.7142857142857143,43.0
accuracy,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
macro avg,0.6277056277056277,0.6039464411557435,0.5978835978835979,76.0
weighted avg,0.6288448393711551,0.631578947368421,0.6131996658312447,76.0
