,precision,recall,f1-score,support
disengaged,0.7023809523809523,0.7195121951219512,0.7108433734939759,82.0
engaged,0.7051282051282052,0.6875,0.6962025316455697,80.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.7037545787545787,0.7035060975609756,0.7035229525697728,162.0
weighted avg,0.7037376204042871,0.7037037037037037,0.7036133281367383,162.0
