,precision,recall,f1-score,support
disengaged,0.5,0.1,0.16666666666666666,20.0
engaged,0.6470588235294118,0.9428571428571428,0.7674418604651163,35.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.5735294117647058,0.5214285714285715,0.46705426356589147,55.0
weighted avg,0.5935828877005348,0.6363636363636364,0.5489781536293163,55.0
