,precision,recall,f1-score,support
disengaged,0.5833333333333334,1.0,0.7368421052631579,7.0
engaged,1.0,0.4444444444444444,0.6153846153846154,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7916666666666667,0.7222222222222222,0.6761133603238867,16.0
weighted avg,0.8177083333333334,0.6875,0.6685222672064777,16.0
