,precision,recall,f1-score,support
disengaged,0.5,0.15151515151515152,0.23255813953488372,33.0
engaged,0.5757575757575758,0.8837209302325582,0.6972477064220184,43.0
accuracy,0.5657894736842105,0.5657894736842105,0.5657894736842105,0.5657894736842105
macro avg,0.5378787878787878,0.5176180408738549,0.46490292297845104,76.0
weighted avg,0.5428628389154705,0.5657894736842105,0.4954746050104994,76.0
