,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.45454545454545453,0.5,11.0
engaged,0.6,0.6923076923076923,0.6428571428571429,13.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5777777777777777,0.5734265734265734,0.5714285714285714,24.0
weighted avg,0.5796296296296296,0.5833333333333334,0.5773809523809524,24.0
