,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.8333333333333334,0.6666666666666666,6.0
engaged,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6944444444444444,0.6944444444444444,0.6666666666666666,15.0
weighted avg,0.7222222222222222,0.6666666666666666,0.6666666666666666,15.0
