,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.46153846153846156,0.4444444444444444,13.0
engaged,0.72,0.6923076923076923,0.7058823529411765,26.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5742857142857143,0.5769230769230769,0.5751633986928104,39.0
weighted avg,0.6228571428571428,0.6153846153846154,0.6187363834422659,39.0
