,precision,recall,f1-score,support
disengaged,0.6739130434782609,0.6458333333333334,0.6595744680851063,48.0
engaged,0.66,0.6875,0.673469387755102,48.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6669565217391304,0.6666666666666667,0.6665219279201042,96.0
weighted avg,0.6669565217391304,0.6666666666666666,0.6665219279201041,96.0
