,precision,recall,f1-score,support
disengaged,1.0,0.125,0.2222222222222222,8.0
engaged,0.75,1.0,0.8571428571428571,21.0
accuracy,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
macro avg,0.875,0.5625,0.5396825396825397,29.0
weighted avg,0.8189655172413793,0.7586206896551724,0.6819923371647509,29.0
