,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
engaged,0.7647058823529411,0.7647058823529411,0.7647058823529411,17.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.5490196078431372,0.5490196078431372,0.5490196078431372,23.0
weighted avg,0.6521739130434783,0.6521739130434783,0.6521739130434783,23.0
