,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,33.0
engaged,0.5657894736842105,1.0,0.7226890756302521,43.0
accuracy,0.5657894736842105,0.5657894736842105,0.5657894736842105,0.5657894736842105
macro avg,0.28289473684210525,0.5,0.36134453781512604,76.0
weighted avg,0.32011772853185594,0.5657894736842105,0.40888987173816893,76.0
