,precision,recall,f1-score,support
disengaged,0.5,0.6666666666666666,0.5714285714285714,12.0
engaged,0.5555555555555556,0.38461538461538464,0.45454545454545453,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5277777777777778,0.5256410256410257,0.512987012987013,25.0
weighted avg,0.5288888888888889,0.52,0.5106493506493507,25.0
