,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,4.0
engaged,0.6363636363636364,1.0,0.7777777777777778,7.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.3181818181818182,0.5,0.3888888888888889,11.0
weighted avg,0.4049586776859504,0.6363636363636364,0.494949494949495,11.0
