,precision,recall,f1-score,support
disengaged,1.0,0.16666666666666666,0.2857142857142857,6.0
engaged,0.6666666666666666,1.0,0.8,10.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.8333333333333333,0.5833333333333334,0.5428571428571429,16.0
weighted avg,0.7916666666666666,0.6875,0.6071428571428571,16.0
