,precision,recall,f1-score,support
disengaged,0.45454545454545453,0.2777777777777778,0.3448275862068966,18.0
engaged,0.6829268292682927,0.8235294117647058,0.7466666666666667,34.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.5687361419068736,0.5506535947712419,0.5457471264367817,52.0
weighted avg,0.6038717380180796,0.6346153846153846,0.6075685234305924,52.0
