,precision,recall,f1-score,support
disengaged,0.6371681415929203,0.782608695652174,0.7024390243902439,92.0
engaged,0.7142857142857143,0.5494505494505495,0.6211180124223602,91.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6757269279393173,0.6660296225513618,0.6617785184063021,183.0
weighted avg,0.6755162241887905,0.6666666666666666,0.6620007069635914,183.0
