,precision,recall,f1-score,support
disengaged,0.6,0.23076923076923078,0.3333333333333333,13.0
engaged,0.6428571428571429,0.9,0.75,20.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6214285714285714,0.5653846153846154,0.5416666666666666,33.0
weighted avg,0.625974025974026,0.6363636363636364,0.5858585858585859,33.0
