,precision,recall,f1-score,support
disengaged,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
engaged,0.6923076923076923,0.9,0.782608695652174,10.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7628205128205128,0.7277777777777779,0.7246376811594203,19.0
weighted avg,0.7591093117408907,0.7368421052631579,0.7276887871853547,19.0
