,precision,recall,f1-score,support
disengaged,0.5,0.4117647058823529,0.45161290322580644,34.0
engaged,0.6153846153846154,0.6956521739130435,0.6530612244897959,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5576923076923077,0.5537084398976981,0.5523370638578011,80.0
weighted avg,0.5663461538461538,0.575,0.5674456879526003,80.0
