,precision,recall,f1-score,support
disengaged,0.5,0.15,0.23076923076923078,20.0
engaged,0.6530612244897959,0.9142857142857143,0.7619047619047619,35.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.5765306122448979,0.5321428571428571,0.49633699633699635,55.0
weighted avg,0.5974025974025974,0.6363636363636364,0.5687645687645687,55.0
