,precision,recall,f1-score,support
disengaged,0.5,0.08333333333333333,0.14285714285714285,12.0
engaged,0.5217391304347826,0.9230769230769231,0.6666666666666666,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5108695652173914,0.5032051282051282,0.40476190476190477,25.0
weighted avg,0.5113043478260869,0.52,0.4152380952380952,25.0
