,precision,recall,f1-score,support
disengaged,1.0,0.25,0.4,8.0
engaged,0.625,1.0,0.7692307692307693,10.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.8125,0.625,0.5846153846153846,18.0
weighted avg,0.7916666666666666,0.6666666666666666,0.6051282051282052,18.0
