,precision,recall,f1-score,support
disengaged,0.45454545454545453,0.3333333333333333,0.38461538461538464,15.0
engaged,0.5652173913043478,0.6842105263157895,0.6190476190476191,19.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5098814229249011,0.5087719298245614,0.5018315018315018,34.0
weighted avg,0.5163915368518949,0.5294117647058824,0.5156216332686921,34.0
