,precision,recall,f1-score,support
disengaged,0.4166666666666667,0.8333333333333334,0.5555555555555556,18.0
engaged,0.8125,0.38235294117647056,0.52,34.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.6145833333333334,0.607843137254902,0.5377777777777778,52.0
weighted avg,0.6754807692307693,0.5384615384615384,0.5323076923076923,52.0
