,precision,recall,f1-score,support
disengaged,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
engaged,0.7777777777777778,0.84,0.8076923076923077,25.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7070707070707071,0.6892307692307692,0.6955128205128205,38.0
weighted avg,0.7293992557150453,0.7368421052631579,0.7309379217273955,38.0
