,precision,recall,f1-score,support
disengaged,0.7,0.7777777777777778,0.7368421052631579,9.0
engaged,0.9166666666666666,0.88,0.8979591836734694,25.0
accuracy,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
macro avg,0.8083333333333333,0.8288888888888889,0.8174006444683136,34.0
weighted avg,0.859313725490196,0.8529411764705882,0.8553105452707399,34.0
