,precision,recall,f1-score,support
disengaged,1.0,0.125,0.2222222222222222,8.0
engaged,0.631578947368421,1.0,0.7741935483870968,12.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.8157894736842105,0.5625,0.4982078853046595,20.0
weighted avg,0.7789473684210526,0.65,0.5534050179211469,20.0
