,precision,recall,f1-score,support
disengaged,0.5833333333333334,0.875,0.7,8.0
engaged,0.8,0.4444444444444444,0.5714285714285714,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6916666666666667,0.6597222222222222,0.6357142857142857,17.0
weighted avg,0.6980392156862746,0.6470588235294118,0.6319327731092437,17.0
