,precision,recall,f1-score,support
disengaged,0.8,0.3076923076923077,0.4444444444444444,13.0
engaged,0.7567567567567568,0.9655172413793104,0.8484848484848485,29.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7783783783783784,0.636604774535809,0.6464646464646464,42.0
weighted avg,0.7701415701415703,0.7619047619047619,0.7234247234247234,42.0
