,precision,recall,f1-score,support
disengaged,0.5,0.5454545454545454,0.5217391304347826,33.0
engaged,0.625,0.5813953488372093,0.6024096385542169,43.0
accuracy,0.5657894736842105,0.5657894736842105,0.5657894736842105,0.5657894736842105
macro avg,0.5625,0.5634249471458774,0.5620743844944998,76.0
weighted avg,0.5707236842105263,0.5657894736842105,0.5673816547655152,76.0
