,precision,recall,f1-score,support
disengaged,1.0,0.4444444444444444,0.6153846153846154,9.0
engaged,0.6666666666666666,1.0,0.8,10.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.8333333333333333,0.7222222222222222,0.7076923076923077,19.0
weighted avg,0.8245614035087719,0.7368421052631579,0.7125506072874493,19.0
