,precision,recall,f1-score,support
disengaged,0.5,0.4166666666666667,0.45454545454545453,24.0
engaged,0.6956521739130435,0.7619047619047619,0.7272727272727273,42.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.5978260869565217,0.5892857142857143,0.5909090909090909,66.0
weighted avg,0.624505928853755,0.6363636363636364,0.628099173553719,66.0
