,precision,recall,f1-score,support
disengaged,0.47368421052631576,0.6923076923076923,0.5625,13.0
engaged,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6498855835240275,0.6737400530503979,0.6466346153846154,42.0
weighted avg,0.7170099160945843,0.6666666666666666,0.6786858974358974,42.0
