,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.8571428571428571,0.75,7.0
engaged,0.8571428571428571,0.6666666666666666,0.75,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7619047619047619,0.7619047619047619,0.75,16.0
weighted avg,0.7738095238095237,0.75,0.75,16.0
