,precision,recall,f1-score,support
disengaged,0.6363636363636364,0.875,0.7368421052631579,8.0
engaged,0.8571428571428571,0.6,0.7058823529411765,10.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7467532467532467,0.7375,0.7213622291021672,18.0
weighted avg,0.759018759018759,0.7222222222222222,0.7196422428620571,18.0
