,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.6666666666666666,0.6153846153846154,48.0
engaged,0.6,0.5,0.5454545454545454,48.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5857142857142856,0.5833333333333333,0.5804195804195804,96.0
weighted avg,0.5857142857142857,0.5833333333333334,0.5804195804195804,96.0
