,precision,recall,f1-score,support
disengaged,1.0,0.09090909090909091,0.16666666666666666,11.0
engaged,0.5652173913043478,1.0,0.7222222222222222,13.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.7826086956521738,0.5454545454545454,0.4444444444444444,24.0
weighted avg,0.7644927536231885,0.5833333333333334,0.4675925925925926,24.0
