,precision,recall,f1-score,support
disengaged,0.5625,0.6428571428571429,0.6,14.0
engaged,0.7222222222222222,0.65,0.6842105263157895,20.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6423611111111112,0.6464285714285715,0.6421052631578947,34.0
weighted avg,0.6564542483660131,0.6470588235294118,0.6495356037151703,34.0
