,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.36363636363636365,0.4444444444444444,11.0
engaged,0.5882352941176471,0.7692307692307693,0.6666666666666666,13.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5798319327731092,0.5664335664335665,0.5555555555555556,24.0
weighted avg,0.5805322128851541,0.5833333333333334,0.5648148148148148,24.0
