,precision,recall,f1-score,support
disengaged,0.7777777777777778,0.20588235294117646,0.32558139534883723,34.0
engaged,0.6197183098591549,0.9565217391304348,0.7521367521367521,46.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6987480438184663,0.5812020460358056,0.5388590737427947,80.0
weighted avg,0.6868935837245697,0.6375,0.5708507255018882,80.0
