,precision,recall,f1-score,support
disengaged,0.5333333333333333,0.38095238095238093,0.4444444444444444,42.0
engaged,0.6060606060606061,0.7407407407407407,0.6666666666666666,54.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5696969696969697,0.5608465608465608,0.5555555555555556,96.0
weighted avg,0.5742424242424242,0.5833333333333334,0.5694444444444444,96.0
