,precision,recall,f1-score,support
disengaged,0.5,0.2647058823529412,0.34615384615384615,34.0
engaged,0.5967741935483871,0.8043478260869565,0.6851851851851852,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5483870967741935,0.5345268542199488,0.5156695156695157,80.0
weighted avg,0.5556451612903226,0.575,0.541096866096866,80.0
