,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.16666666666666666,0.24,18.0
engaged,0.6666666666666666,0.8823529411764706,0.759493670886076,34.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.5476190476190476,0.5245098039215687,0.499746835443038,52.0
weighted avg,0.5842490842490842,0.6346153846153846,0.5796689386562804,52.0
