,precision,recall,f1-score,support
disengaged,0.6428571428571429,0.47368421052631576,0.5454545454545454,19.0
engaged,0.75,0.8571428571428571,0.8,35.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.6964285714285714,0.6654135338345865,0.6727272727272727,54.0
weighted avg,0.7123015873015873,0.7222222222222222,0.7104377104377103,54.0
