,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.75,0.631578947368421,8.0
engaged,0.8,0.6153846153846154,0.6956521739130435,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6727272727272727,0.6826923076923077,0.6636155606407322,21.0
weighted avg,0.703030303030303,0.6666666666666666,0.6712433257055682,21.0
