,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.46153846153846156,0.5,13.0
engaged,0.6818181818181818,0.75,0.7142857142857143,20.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6136363636363635,0.6057692307692308,0.6071428571428572,33.0
weighted avg,0.628099173553719,0.6363636363636364,0.6298701298701298,33.0
