,precision,recall,f1-score,support
disengaged,0.5517241379310345,0.38095238095238093,0.4507042253521127,42.0
engaged,0.6060606060606061,0.7547169811320755,0.6722689075630253,53.0
accuracy,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263
macro avg,0.5788923719958203,0.5678346810422282,0.561486566457569,95.0
weighted avg,0.5820381675191113,0.5894736842105263,0.5743139954276745,95.0
